Day,AMPM,Time,Activity,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12
10,PM,12:30-1:30,officehours,1,1,1,1,1,1,1,1,1,1,1,1
10,PM,1:30-3:30,orientation,1,1,1,1,1,1,1,1,1,1,1,1
10,PM,3:30-4:00,checkin,1,1,1,1,1,1,1,1,1,1,1,1
10,PM,4:00-4:20,talkintro,1,1,1,1,1,1,1,1,1,1,1,1
10,PM,4:20-5:00,team,1,1,1,1,1,1,1,1,1,1,1,1
10,PM,5:00-6:00,groupcomp,1,1,1,1,1,1,1,1,1,1,1,1
11,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
11,PM,12:00-1:30,lunch,1,1,1,1,1,1,1,1,1,1,1,1
11,PM,1:30-2:00,talkkovar,1,1,1,1,1,1,1,1,1,1,1,1
11,PM,2:00-2:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
11,PM,2:30-4:00,pdafternoon,1,1,1,1,1,1,1,1,1,1,1,1
12,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
12,PM,12:00-12:30,lunchpickup,1,1,1,1,1,1,1,1,1,1,1,1
12,PM,2:00-4:00,dusable,1,1,1,1,1,1,1,1,1,1,1,1
12,PM,12:30-1:30,talkstar,1,1,1,1,1,1,1,1,1,1,1,1
15,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
15,PM,12:00-1:30,lunch,1,1,1,1,1,1,1,1,1,1,1,1
15,PM,3:00-3:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
16,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
16,PM,12:00-1:30,lunch,1,1,1,1,1,1,1,1,1,1,1,1
16,PM,3:00-3:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
17,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
17,PM,12:00-1:30,lunch,1,1,1,1,1,1,1,1,1,1,1,1
17,PM,3:00-3:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
17,PM,5:10-5:30,wrapup,1,1,1,1,1,1,1,1,1,1,1,1
17,PM,5:30-7:00,reception,1,1,1,1,1,1,1,1,1,1,1,1
