Day,AMPM,Time,Activity,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12
9,PM,12:30-1:30,officehours,1,1,1,1,1,1,1,1,1,1,1,1
9,PM,1:30-3:30,orientation,1,1,1,1,1,1,1,1,1,1,1,1
9,PM,3:30-4:00,checkin,1,1,1,1,1,1,1,1,1,1,1,1
9,PM,4:00-4:30,talkintro,1,1,1,1,1,1,1,1,1,1,1,1
9,PM,4:30-6:00,team,1,1,1,1,1,1,1,1,1,1,1,1
10,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
10,PM,12:00-1:30,lunch,1,1,1,1,1,1,1,1,1,1,1,1
10,PM,1:30-2:00,talkkovar,1,1,1,1,1,1,1,1,1,1,1,1
10,PM,2:00-2:30,pdafternoon,1,1,1,1,1,1,1,1,1,1,1,1
10,PM,2:30-3:00,coffee,1,1,1,1,1,1,1,1,1,1,1,1
10,PM,3:00-4:00,pdafternoon,1,1,1,1,1,1,1,1,1,1,1,1
11,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
11,PM,12:00-1:30,lunch,1,1,1,1,1,1,1,1,1,1,1,1
11,PM,3:00-3:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
14,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
14,PM,12:00-1:30,lunch,1,1,1,1,1,1,1,1,1,1,1,1
14,PM,3:00-3:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
15,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
15,PM,12:00-1:30,talkstar,1,1,1,1,1,1,1,1,1,1,1,1
15,PM,1:30-3:30,museums,1,1,1,1,1,1,1,1,1,1,1,1
15,PM,3:30-,challenges,1,1,1,1,1,1,1,1,1,1,1,1
16,AM,10:00-10:30,coffee,1,1,1,1,1,1,1,1,1,1,1,1
16,PM,12:00-1:00,lunch,1,1,1,1,1,1,1,1,1,1,1,1
16,PM,2:30-3:00,coffee,1,1,1,1,1,1,1,1,1,1,1,1
16,PM,4:40-5:00,wrapup,1,1,1,1,1,1,1,1,1,1,1,1
16,PM,5:00-7:00,reception,1,1,1,1,1,1,1,1,1,1,1,1
