POSITION_X,POSITION_Y,POSITION_T
1874.568,459.756,0
1877.048,459.121,1
1879.999,459.466,2
1882.483,458.266,3
1882.652,463.009,4
1883.117,463.163,5
1880.22,466.238,6
1878.119,468.842,7
1878.096,469.257,8
1876.189,472.209,9
1874.046,473.721,10
1872.188,477.009,11
1870.969,474.229,12
1868.314,472.467,13
1863.366,471.979,14
1859.559,470.761,15
1856.584,469.49,16
1854.768,468.601,17
1854.58,468.251,18
1854.579,463.952,19
1852.754,461.941,20
1855.729,462.887,21
1857.451,461.612,22
1858.749,458.578,23
1859.833,451.881,24
1861.132,448.311,25
1861.913,446.538,26
1863.432,444.676,27
1865.164,442.166,28
1868.814,444.847,29
1870.218,444.092,30
1870.693,443.866,31
1872.84,444.023,32
1875.764,442.716,33
1878.382,447.602,34
1881.526,449.306,35
1884.378,449.958,36
1887.564,450.798,37
1890.085,450.883,38
1888.505,455.769,39
1890.04,457.371,40
1891.097,458.219,41
1891.332,458.671,42
1892.915,459.563,43
1886.046,458.937,44
1881.962,461.85,45
1878.86,464.342,46
1876.105,466.04,47
1874.049,467.122,48
1870.104,468.873,49
1867.777,470.816,50
1866.503,468.55,51
1863.137,467.663,52
1860.236,467.455,53
1853.992,466.622,54
1850.646,466.171,55
1846.773,465.727,56
1842.3,465.302,57
1838.452,465.146,58
1836.806,461.793,59
1835.589,456.694,60
1833.372,453.954,61
1830.38,450.495,62
1827.007,447.529,63
1828.77,442.33,64
1828.115,438.43,65
1828.331,436.375,66
1827.862,434.024,67
1827.023,430.731,68
1825.563,421.763,69
1828.277,422.133,70
1830.711,420.333,71
1831.776,418.135,72
1832.961,415.235,73
1835.519,413.166,74
1837.613,413.253,75
1839.064,413.213,76
1839.446,413.169,77
1839.604,412.759,78
1841.03,411.543,79
1843.871,410.418,80
1845.609,409.693,81
1847.169,413.742,82
1849.202,414.229,83
1851.451,414.326,84
1851.153,415.74,85
1851.941,415.128,86
1847.415,415.464,87
1844.284,418.601,88
1840.361,426.263,89
1838.522,428.17,90
1835.317,431.044,91
1831.899,433.91,92
