POSITION_X,POSITION_Y,POSITION_T
797.655,316.478,0
800.401,312.124,1
802.652,310.898,2
804.081,307.536,3
810.497,302.883,4
812.277,299.871,5
813.665,297.666,6
817.622,294.582,7
820.15,293.899,8
823.774,289.202,9
825.591,286.33,10
827.572,284.344,11
831.816,281.597,12
832.686,278.761,13
838.36,276.48,14
842.318,273.218,15
843.365,273.726,16
845.88,269.688,17
847.034,269.432,18
846.518,269.765,19
846.702,270.132,20
846.968,270.781,21
847.427,271.211,22
847.398,271.54,23
844.188,272.203,24
844.412,272.481,25
841.698,271.336,26
840.308,270.383,27
839.956,269.604,28
837.007,266.449,29
836.01,265.927,30
834.692,264.167,31
833.735,263.155,32
833.067,262.5,33
830.099,261.105,34
828.594,260.172,35
827.356,259.312,36
825.49,259.313,37
824.028,257.421,38
821.271,255.47,39
820.289,254.86,40
819.609,254.472,41
818.945,254.358,42
817.055,253.815,43
815.103,251.933,44
808.486,249.86,45
811.767,250.627,46
813.112,250.946,47
814.625,251.175,48
815.614,251.856,49
814.357,255.624,50
813.512,257.851,51
812.956,259.669,52
813.103,261.367,53
812.714,263.141,54
813.281,265.615,55
813.327,268.25,56
813.423,271.206,57
813.596,274.274,58
813.392,278.153,59
813.214,280.913,60
813.767,284.812,61
814.566,290.675,62
814.752,293.615,63
815.926,297.015,64
816.719,301.23,65
817.591,304.055,66
820.202,308.785,67
821.814,310.077,68
823.44,314.198,69
824.559,317.365,70
828.159,320.367,71
831.629,326.613,72
833.991,328.622,73
836.567,331.868,74
839.478,333.762,75
840.894,336.883,76
846.636,343.36,77
848.383,348.494,78
850.901,349.934,79
850.312,350.904,80
849.358,350.771,81
848.172,349.873,82
846.149,348.569,83
845.531,347.529,84
844.502,345.733,85
846.001,339.413,86
852.576,331.692,87
854.599,330.318,88
856.917,330.504,89
856.963,327.494,90
859.699,325.579,91
866.051,323.144,92
866.409,321.532,93
868.069,320.726,94
868.167,318.151,95
869.477,317.412,96
871.478,315.779,97
871.817,314.034,98
871.915,313.319,99
872.327,312.608,100
872.204,310.618,101
872.333,308.012,102
873.023,308.036,103
872.867,308.069,104
873.134,307.752,105
873.137,308.013,106
873.046,308.496,107
873.181,308.576,108
873.271,309.068,109
873.704,309.077,110
873.535,309.676,111
874.664,309.762,112
874.501,310.436,113
874.381,311.646,114
870.988,312.989,115
869.018,313.103,116
866.599,312.645,117
865.136,312.556,118
863.896,312.598,119
861.832,312.515,120
860.474,313.252,121
856.185,313.055,122
854.587,312.865,123
852.968,313.182,124
850.966,312.699,125
850.355,312.937,126
847.884,312.537,127
846.9,313.048,128
845.257,312.692,129
844.286,313.222,130
842.649,312.895,131
840.174,313.26,132
839.269,313.644,133
838.787,313.833,134
838.467,313.93,135
837.083,314.036,136
834.236,315.451,137
831.903,316.582,138
831.286,317.123,139
830.743,317.239,140
828.696,318.038,141
825.993,320.054,142
824.339,321.313,143
823.585,322.659,144
821.366,323.963,145
