POSITION_X,POSITION_Y,POSITION_T
1208.107,689.562,0
1203.62,685.573,1
1205.616,684.779,2
1205.17,682.945,3
1205.744,681.294,4
1207.578,677.956,5
1207.515,678.051,6
1206.606,675.251,7
1207.854,673.747,8
1209.113,671.786,9
1208.99,668.777,10
1208.924,665.398,11
1209.526,666.035,12
1209.604,665.218,13
1209.92,664.576,14
1210.434,665.155,15
1209.441,664.968,16
1209.661,666.585,17
1207.885,666.185,18
1208.081,666.831,19
1206.571,667.118,20
1205.539,666.516,21
1205.305,667.601,22
1200.728,668.341,23
1195.004,663.138,24
1192.966,654.308,25
1191.914,651.475,26
1190.052,647.725,27
1190.21,645.48,28
1189.031,642.044,29
1187.213,635.52,30
1186.058,633.043,31
1184.883,630.174,32
1184.818,627.156,33
1184.476,625.745,34
1183.637,620.932,35
1183.114,619.383,36
1182.597,616.087,37
1182.259,615.051,38
1181.984,613.554,39
1181.782,611.061,40
1180.169,609.66,41
1180.224,610.15,42
1179.73,610.205,43
1179.591,609.859,44
1180.222,610.222,45
1179.553,610.336,46
1178.853,611.009,47
1178.434,611.965,48
1179.534,612.702,49
1185.259,612.893,50
1185.541,611.075,51
1187.242,610.941,52
1191.137,610.325,53
1191.737,608.304,54
1195.166,607.637,55
1195.757,605.395,56
1197.998,604.544,57
1200.463,605.625,58
1200.62,604.709,59
1202.542,603.363,60
1205.168,603.032,61
1207.318,602.627,62
1207.536,600.502,63
1208.947,600.707,64
1211.051,601.131,65
1211.041,600.641,66
1210.127,601.111,67
1209.937,599.905,68
1209.106,597.642,69
1208.633,596.279,70
1208.507,595.317,71
1208.312,595.629,72
1207.969,595.298,73
1207.23,595.557,74
1207.538,594.394,75
1204.595,595.513,76
1202.361,599,77
1201.391,601.794,78
1200.289,604.224,79
1199.804,609.328,80
1199.463,611.158,81
1200.121,612.3,82
1198.252,615.172,83
1197.752,617.799,84
1197.429,622.71,85
1196.579,625.791,86
1194.499,629.41,87
1193.379,633.179,88
1192.748,636.389,89
1189.78,641.908,90
1186.85,645.604,91
1183.443,648.55,92
1183.31,652.257,93
1179.702,653.652,94
1175.625,656.291,95
1173.578,657.627,96
1175.514,658.523,97
1176.186,659.067,98
1176.474,659.259,99
1175.855,658.668,100
1176.507,655.299,101
1171.864,652.794,102
1168.082,651.827,103
1163.257,651.407,104
1154.25,652.799,105
1153.206,653.004,106
1148.122,651.115,107
1145.47,650.302,108
1141.775,650.09,109
1135.569,648.496,110
1133.916,648.706,111
1131.759,647.706,112
1128.71,646.447,113
1125.868,644.131,114
1124.232,644.661,115
1123.795,644.696,116
1123.67,646.445,117
1123.129,647.643,118
1124.005,647.642,119
1122.72,647.088,120
1123.563,647.204,121
1125.416,646.588,122
1124.033,641.284,123
1122.506,637.819,124
1119.251,634.382,125
1118.96,632.132,126
1116.935,630.65,127
1117.349,627.573,128
1115.329,626.301,129
1113.746,621.647,130
1112.14,620.832,131
1111.626,619.146,132
1111.646,619.227,133
1111.346,619.299,134
1109.855,615.518,135
1109.91,613.608,136
1109.405,611.614,137
1109.796,609.116,138
