POSITION_X,POSITION_Y,POSITION_T
686.98,255.194,0
681.787,253.347,1
682.462,253.921,2
682.357,256.656,3
684.237,262.428,4
685.69,264.913,5
696.982,278.463,6
697.995,286.782,7
698.465,292.851,8
701.64,316.958,9
700.847,319.348,10
704.592,334.679,11
704.382,339.852,12
704.405,339.06,13
703.829,333.982,14
712.574,316.865,15
715.781,316.188,16
727.727,308.481,17
730.011,308.467,18
734.808,305.587,19
732.393,306.639,20
729.378,307.845,21
724.156,308.991,22
704.694,305.569,23
691.912,291.559,24
684.417,282.309,25
680.12,276.003,26
675.537,269.993,27
671.002,266.121,28
666.607,262.58,29
663.849,259.873,30
659.842,254.126,31
658.951,254.776,32
657.533,258.104,33
636.84,269.578,34
627.119,269.431,35
620.735,269.202,36
614.321,269.902,37
607.636,270.445,38
591.221,270.051,39
584.181,269.963,40
575.546,270.215,41
571.332,269.803,42
569.657,269.861,43
548.502,273.214,44
544.615,272.282,45
538.848,269.916,46
525.606,275.139,47
527.811,267.583,48
507.469,275.218,49
502.553,273.624,50
493.905,276.57,51
492.047,274.82,52
483.063,277.753,53
466.633,284.16,54
461.915,285.948,55
457.027,295.747,56
464.943,277.701,57
462.913,280.737,58
466.045,287.432,59
471.691,288.747,60
490.123,290.176,61
492.795,293.268,62
501.428,298.043,63
524.269,305.797,64
525.019,313.424,65
522.678,317.01,66
517.436,318.834,67
517.329,317.642,68
508.904,303.173,69
510.629,289.599,70
512.081,281.29,71
510.662,272.622,72
512.582,270.92,73
513.727,256.361,74
516.385,247.858,75
515.501,232.315,76
515.589,230.711,77
517.101,228.686,78
515.433,215.843,79
516.129,214.729,80
517.181,215.089,81
515.821,215.657,82
512.963,218.255,83
499.104,226.356,84
487.44,229.499,85
474.407,236.272,86
466.93,231.26,87
455.578,233.736,88
441.988,236.787,89
440.043,234.659,90
431.237,235.777,91
423.052,237.036,92
413.65,241.238,93
398.084,243.323,94
392.003,241.574,95
386.953,242.387,96
385.288,242.363,97
379.854,240.924,98
368.63,237.559,99
361.317,233.603,100
359.357,232.671,101
355.479,233.568,102
354.629,234.312,103
345.264,234.806,104
344.609,232.752,105
340.452,234.027,106
341.243,236.087,107
341.848,237.315,108
354.3,241.047,109
358.828,246.463,110
364.339,251.168,111
383.496,254.808,112
387.588,258.807,113
394.334,269.032,114
405.579,276.052,115
415.233,283.819,116
415.771,283.538,117
406.826,277.138,118
393.75,286.931,119
393.388,287.209,120
389.309,283.99,121
384.097,282.094,122
378.196,259.765,123
369.947,210.246,125
368.285,210.532,126
369.667,206.256,127
375.225,183.231,129
374.358,177.074,130
364.618,164.819,132
358.842,155.835,133
365.175,146.743,134
361.398,145.023,135
365.07,146.486,136
365.847,144.999,137
363.955,142.621,138
352.21,146.646,139
340.564,158.741,140
333.608,159.878,141
320.743,164.747,142
315.222,160.448,143
