POSITION_X,POSITION_Y,POSITION_T
1206.676,714.768,0
1207.388,704.262,1
1211.892,694.68,2
1217.677,683.215,3
1225.793,677.569,4
1238.164,668.439,5
1258.485,655.058,6
1274.273,654.291,7
1284.443,656.985,8
1298.334,657.793,9
1309.918,659.12,10
1333.989,678.015,11
1339.127,688.145,12
1346.152,696.816,13
1351.651,714.189,14
1351.971,722.857,15
1342.626,748.362,16
1335.038,762.846,17
1327.433,773.226,18
1313.713,776.65,19
1302.947,785.488,20
1281.142,796.306,21
1261.193,797.859,22
1239.834,784.899,24
1227.84,782.531,25
1205.131,761.356,26
1131.687,716.763,27
1135.463,686.907,32
1207.2,666.146,33
1280.014,640.681,38
1293.09,649.687,39
1299.17,660.854,40
1323.915,700.525,43
1325.083,716.453,44
1324.881,730.811,45
1317.768,757.482,46
1189.965,685.249,60
1207.435,660.709,61
1214.57,654.681,62
1228.313,647.566,63
1236.631,639.848,64
1254.749,637.165,65
1311.832,723.431,71
1305.06,729.351,72
1301.228,742.402,73
1292.48,751.648,74
1279.367,761.704,75
1252.861,769.558,76
1238.279,772.001,77
1219.778,768.017,78
1208.57,759.977,79
1201.424,752.542,80
1181.059,736.019,81
1176.847,719.868,82
1177.011,707.88,83
1176.466,694.414,84
1176.513,676.508,85
1190.335,660.422,86
1197.513,647.977,87
1231.023,630.425,90
1265.404,628.307,91
1286.248,641.94,93
1297.418,649.626,94
1317.444,715.07,98
1316.563,727.099,99
1311.682,739.469,100
1289.547,756.746,101
1282.473,764.383,102
1254.022,767.899,104
1242.29,765.09,105
1215.289,755.429,106
1206.927,744.646,107
1194.711,683.614,111
1198.132,664.484,112
1213.67,650.27,113
1308.285,700.401,121
1304.954,720.43,122
1299.888,729.934,123
1293.101,740.533,124
1282.994,753.839,125
1259.602,765.248,126
1246.336,766.401,127
1216.532,771.7,129
1203.48,764.699,130
1187.001,742.377,131
1276.311,677.848,141
1279.753,686.677,142
1282.811,693.313,143
1291.204,705.929,144
1237.198,816.06,145
1286.145,749.131,146
1280.813,756.387,147
1272.59,770.609,148
1246.485,780.936,150
1220.685,785.91,151
1175.562,755.347,155
1158.063,739.439,156
1157.386,725.196,157
1163.826,710.634,158
1163.349,703.728,159
1171.8,686.477,160
1189.164,671.38,161
1204.737,661.197,162
1268.849,710.645,168
1269.831,723.644,169
1200.668,777.912,175
1168.535,775.936,176
1159.399,764.82,177
1152.238,760.336,178
1141.033,735.029,180
1140.664,708.161,181
1141.927,698.218,182
1145.616,682.842,183
1151.365,672.342,184
1159.608,660.084,185
1278.811,684.032,194
1285.114,691.017,195
1278.37,722.001,196
1275.253,731.671,197
1268.558,750.199,198
1145.787,703.295,208
1147.811,695.345,209
1158.069,678.906,210
1168.774,655.324,211
1133.008,725.386,212
1242.29,765.516,225
1225.152,772.434,226
1216.193,771.149,227
1185.49,767.68,229
1176.623,761.294,230
1154.691,724.852,232
1152.346,714.218,233
1128.744,720.579,234
1160.58,680.807,235
1177.453,666.971,236
1188.279,654.767,237
1232.771,650.073,240
1251.622,666.58,241
1259.635,675.411,242
1267.825,690.075,243
1267.08,697.448,244
1267.616,709.73,245
1262.001,743.85,246
1255.13,746.94,247
1246.854,759.472,248
1237.15,765.596,249
1223.01,771.079,250
1195.438,775.467,251
1188.867,769.958,252
1173.834,764.773,253
1141.471,726.241,256
1130.415,713.525,257
1132.782,705.558,258
1134.775,686.714,259
1134.628,674.177,260
1146.769,650.658,261
1153.225,640.789,262
1162.23,638.137,263
1215.217,625.571,267
1230.362,633.04,268
1238.177,637.777,269
1172.784,775.583,281
1160.625,776.649,282
1145.099,772.186,283
1132.761,766.734,284
1123.347,759.736,285
1101.743,748.319,286
1095.295,742.983,287
1074.2,672.612,292
1075.886,663.041,293
1079.176,651.196,294
1082.059,632.046,295
1104.713,606.544,297
1111.698,601.259,298
1140.78,587.843,300
1162.12,585.396,301
1244.248,630.01,308
1251.958,634.088,309
1255.724,641.059,310
1267.377,666.629,311
1267.452,679.529,312
1263.546,688.329,313
1264.502,698.417,314
1262.399,713.395,315
1253.162,738.272,316
1244.935,746.171,317
1237.401,758.173,318
1231.184,767.25,319
1218.675,777.121,320
1203.283,786.66,321
1186.018,797.707,322
1168.481,802.937,323
1157.613,805.087,324
1122.466,805.583,326
1107.777,800.69,327
1100.988,799.428,328
1085.972,789.745,329
1050.664,757.539,332
1045.142,746.061,333
1040.907,731.691,334
1037.746,724.416,335
1035.305,694.222,336
1035.661,684.324,337
1036.906,672.398,338
1038.086,659.546,339
1053.645,628.552,341
1062.194,617.643,342
1079.928,602.656,344
1094.111,598.262,345
1118.904,589.641,346
1132.295,586.117,347
1205.845,616.367,354
1215.698,623.149,355
1234.168,650.595,356
1237.345,657.783,357
1240.594,670.084,358
1245.938,678.858,359
1246.464,692.664,360
1244.548,722.377,361
1240.524,728.33,362
1237.69,737.94,363
1233.648,752.1,364
1225.85,766.815,365
1208.364,782.997,366
1198.891,789.102,367
1173.656,799.623,369
1165.09,798.784,370
1119.215,796.934,373
1104.043,790.925,374
1095.31,787.644,375
1041.494,710.017,381
1036.536,696.627,382
1033.032,687.819,383
1034.009,675.247,384
1032.538,663.352,385
1032.853,640.405,386
1037.858,629.269,387
1041.381,613.253,388
1048.865,588.313,390
1062.619,572.736,391
1086.735,553.717,393
1095.071,547.698,394
1103.823,542.046,395
1125.086,530.388,396
1140.78,528.237,397
1151.013,526.534,398
1156.948,524.659,399
1194.319,518.737,401
1211.024,525.731,402
1216.872,529.301,403
1232.701,535.367,404
1242.131,545.051,405
1251.791,557.999,406
1267.48,571.632,408
1271.158,580.296,409
1278.527,583.392,410
1286.915,599.917,411
1287.114,614.163,412
1284.386,622.28,413
1284.514,639.205,414
1284.537,654.161,415
1276.419,674.009,416
1272.605,680.327,417
1266.18,693.026,418
1260.133,700.069,419
1245.678,711.208,420
1216.865,725.714,422
1201.315,731.956,423
1195.536,732.281,424
1188.617,733.828,425
1109.214,717.315,430
1090.985,703.629,431
1072.494,684.172,433
1066.164,675.604,434
1061.504,662.808,435
1047.641,646.211,436
1045.246,634.162,437
1044.8,622.538,438
1042.394,607.916,439
1045.415,595.052,440
1047.585,572.24,441
1053.557,558.528,442
1058.836,547.001,443
1068.47,537.051,444
1076.279,525.639,445
1094.929,510.372,446
1102.524,501.748,447
1136.814,482.471,450
1161.448,480.666,451
1170.374,477.956,452
1184.851,477.612,453
1197.373,475.835,454
1260.955,501.398,459
1275.015,516.003,460
1293.758,533.587,461
1303.337,542.925,462
1308.712,554.147,463
1319.376,571.121,464
1322.401,576.993,465
1321.474,601.01,466
1319.881,616.71,467
1318.249,624.022,468
1312.808,639.657,469
1307.232,648.948,470
1293.377,665.74,471
1284.439,674.855,472
1277.946,681.921,473
1273.012,687.441,474
1256.367,700.318,475
1224.685,707.305,476
1104.924,683.744,485
1085.205,655.069,486
1072.491,631.597,488
1070.986,625.514,489
1071.666,585.235,491
1072.264,567.592,492
1078.62,541.758,494
1086.123,527.305,495
1106.11,507.185,496
1141.426,484.441,499
1152.503,484.162,500
1307.614,549.25,511
1310.572,566.633,512
1303.22,651.208,517
1295.31,664.103,518
1286.661,672.237,519
1273.674,683.722,520
1254.846,702.687,521
1228.05,721.446,523
1213.862,723.866,524
1201.915,726.146,525
1174.867,733.002,526
1158.943,735.621,527
1045.318,645.41,536
1039.958,633.41,537
1036.605,621.696,538
1046.286,554.245,542
1056.02,545.12,543
1127.88,498.399,548
1139.945,499.257,549
1180.622,505.512,551
1199.951,509.507,552
1211.276,519.137,553
1219.513,530.751,554
1253.733,563.096,556
1254.093,572.543,557
1253.961,587.552,558
1258.563,599.983,559
1252.739,658.533,562
1246.865,668.624,563
1242.494,677.276,564
1235.762,693.372,565
1219.718,715.333,566
1166.708,744.655,571
1155.857,746.786,572
1140.142,747.404,574
1134.036,749.747,575
1111.185,743.628,576
1102.925,738.614,577
1093.277,732.203,578
1072.84,720.693,580
1064.484,700.849,581
1059.641,692.412,582
1051.476,683.013,583
1047.706,672.916,584
1042.234,661.966,585
1038.125,644.135,586
1038.288,638.3,587
1035.589,627.696,588
1038.759,616.258,589
1042.918,603.842,590
1056.841,574.971,592
1070.35,572.104,593
1076.261,568.575,594
1084.777,562.045,595
1103.468,551.553,596
1127.254,552.28,598
1139.802,552.433,599
1148.364,551.105,600
1167.072,560.4,601
1182.51,564.874,602
1186.635,569.038,603
1198.817,577.793,604
1205.932,577.85,605
1223.512,592.866,606
1245.075,633.728,611
1245.75,634.813,612
1247.552,634.598,613
1248.374,635.698,614
1245.325,634.759,615
1246.091,634.774,616
1247.195,635.144,617
1246.095,635.53,618
1245.948,634.477,619
1246.412,632.683,620
1246.743,634.451,621
1245.079,634.291,622
1244.893,632.853,623
1244.722,633.087,624
1245.54,630.706,625
1246.178,633.806,626
1246.794,632.602,627
1246.203,630.476,628
1249.311,630.045,629
1249.77,630.323,630
1249.539,630.416,631
1248.203,630.479,632
1247.246,630.464,633
1248.361,630.614,634
1248.32,629.415,635
1249.823,630.575,636
1250.582,631.705,637
1249.319,631.085,638
1249.12,631.476,639
1247.607,631.812,640
1247.15,631.862,641
1247.375,632.234,642
1249.175,631.331,643
1247.872,630.274,644
1249.819,632.196,645
1247.769,630.465,646
1248.673,631.707,647
1247.756,632.855,648
1249.017,629.767,649
1248.343,631.714,650
1249.332,630.025,651
1248.381,629.716,652
1248.59,628.813,653
1249.425,628.772,654
1249.855,629.764,655
1250.439,629.819,656
1250.248,629.424,657
1248.906,631.218,658
1248.866,632.76,659
1250.834,629.662,660
1250.225,630.157,661
1251.559,631.056,662
1251.732,630.531,663
1251.987,630.098,664
1252.618,631.177,665
1251.074,631.442,666
1251.788,629.392,667
1249.087,631.386,668
1252.625,630.864,669
1250.769,631.57,670
1250.321,631.535,671
1252.066,631.808,672
1249.764,630.578,673
1252.053,631.284,674
1251.403,632.403,675
1250.299,631.163,676
1251.994,631.527,677
1252.185,630.243,678
1252.607,631.317,679
1251.295,631.542,680
1253.245,630.204,681
1252.526,631.047,682
1252.502,630.369,683
1251.38,630.271,684
1249.784,630.59,685
1251.584,632.323,686
1251.949,631.035,687
1252.054,632.122,688
1251.703,630.932,689
1250.852,635.054,690
1252.414,636.539,691
1250.053,635.438,692
1250.327,636.761,693
1250.864,633.688,694
1251.046,632.769,695
1250.737,635.576,696
1248.621,636.537,697
1250.202,636.999,698
1249.946,636.983,699
1249.794,633.313,700
1247.712,635.473,701
1246.77,635.222,702
1247.664,636.352,703
1248.088,636.551,704
1246.797,634.995,705
